,ID,Price
1993,2089,1600100.5395449153
1994,4003,1755797.4800044603
1995,2570,1745308.4042783985
1996,735,1342878.8165488837
1997,9674,2964118.2066605347
1998,12862,2803027.5144896572
1999,7123,1616506.0613176003
2000,5091,2793503.995513851
2001,594,1603326.4020583497
2002,1410,2540366.0990462922
2003,6190,2335664.221203302
2004,6574,2293982.0925999987
2005,2843,1479377.9041062568
2006,2933,3017893.190206104
2007,10339,3055733.506380237
2008,159,1446313.7629207512
2009,3459,2885280.764100212
2010,4015,3249747.516613205
2011,797,1571387.6596827898
2012,448,1967590.2700582792
2013,9177,1876196.3386946358
2014,892,1342878.8165488837
2015,2397,1948927.696136353
2016,486,1951859.7586755655
2017,3686,1568720.3134178254
2018,9760,2263665.433521669
2019,3676,1281857.4768267141
2020,12308,2451403.399046351
2021,3029,2246554.7988819047
2022,1827,2772392.9778608857
2023,2762,1912066.0564507092
2024,926,1738787.6269501515
2025,1276,2774981.1530016502
2026,179,2053862.3865250316
2027,3396,1408655.865278407
2028,12047,1474834.7161078004
2029,9881,2623471.5391766923
2030,104,1945760.8940971538
2031,11364,1928716.1838476772
2032,5227,2196941.3118848866
2033,10670,2130022.490993246
2034,3362,2434024.920221248
2035,5059,1627624.332400479
2036,4004,2693014.357122277
2037,12160,2667107.0538307186
2038,8662,2679784.129404644
2039,11542,2329632.7821193
2040,1802,1649767.493282944
2041,2614,2190690.970266959
2042,10993,2007873.3105273803
2043,12951,2986259.740736031
2044,7364,2496983.8077352485
2045,2879,1296410.394134131
2046,12898,2043806.1813867912
2047,3057,1566407.3287054396
2048,2161,2312854.5419467185
2049,3632,2465808.09292819
2050,5259,2019852.2641459566
2051,5186,2179981.4921956807
2052,3359,2636371.735616491
2053,714,1621417.3399935719
2054,1185,1534282.9141841533
2055,6093,1844912.6217619285
2056,4308,1598565.9383329363
2057,463,2177170.196189042
2058,1252,1844622.0754016447
2059,12730,1976068.5260663514
2060,10648,1928776.871128881
2061,8691,2713389.804099745
2062,9327,2563476.443485982
2063,632,2154352.0249166056
2064,3334,1349664.3101513786
2065,12758,2477028.6467006463
2066,4318,2794855.6431007613
2067,1146,1219139.1023078947
2068,232,2249194.8139567114
2069,3623,1855868.4592601368
2070,877,1219254.095345274
2071,5469,2432205.5461441795
2072,10442,3136664.066401008
2073,10574,1988676.5493388982
2074,5272,1726447.0384725116
2075,3769,1310871.0218719454
2076,2301,2786082.0860143458
2077,7639,2561197.6538798064
2078,1538,2578938.9849805096
2079,375,1896990.5705108482
2080,3802,1648463.2875361561
2081,10521,1488211.6661468893
2082,2722,1070077.932213976
2083,1697,1160377.533255625
2084,12129,1967929.885065655
2085,3444,2020183.3871374796
2086,3074,1678850.090629554
2087,1422,1290160.1795118814
2088,7877,3190744.342852065
2089,6134,2172864.8756016633
2090,528,1852711.6490480811
2091,5537,2399943.0270201364
2092,1523,1307390.4349114064
2093,5610,2044295.6453338824
2094,3692,1936631.8309781775
2095,6061,2594726.9300304893
2096,9957,2529430.372198049
2097,1197,1642629.1392319927
2098,1693,1360910.694009871
2099,1719,1135335.5402221463
2100,482,1279109.459626259
2101,1574,1999770.491439863
2102,2985,1957508.2348340028
2103,6259,1672005.5365528236
2104,3900,1337922.6888506007
2105,2583,1530417.9901896054
2106,3950,2255619.082090575
2107,1467,1722790.8981890676
2108,1537,2101958.7914350554
2109,349,1870745.1533160368
2110,9284,2792481.971107172
2111,1766,1863773.9875678155
2112,5184,2506022.0810959125
2113,893,1929683.3674049012
2114,12107,2975974.820998692
2115,3684,1816595.824563602
2116,5591,1814604.989792731
2117,10710,1728427.7557133927
2118,2948,1160528.8832994627
2119,1030,1230817.3907433655
2120,951,1982200.6210329626
2121,8615,2538343.6606941908
2122,7728,3083906.4795397357
2123,7338,2306538.2759385034
2124,11014,1941059.4908459755
2125,7001,3093465.8204287216
2126,1551,1860525.0134890038
2127,1432,1533724.5236385302
2128,2375,1593090.423972424
2129,2839,1803485.21760573
2130,10019,2065834.3492318774
2131,1922,1778301.866355557
2132,2386,2158124.7850443977
2133,3679,3113305.988425945
2134,10197,2782043.108508183
2135,1218,1974600.3856307708
2136,809,1467768.6679721647
2137,8353,1566277.5891228574
2138,9193,2759761.717320115
2139,7213,2292938.3307363866
2140,1555,2995783.259711838
2141,42,1545599.9771509925
2142,572,1275942.65758706
2143,12543,2543915.73830821
2144,899,1348292.678910181
2145,3944,2047458.2290411326
2146,4130,2775315.0485729547
2147,558,2073283.360293078
2148,2338,2177042.0834134286
2149,2518,2057832.3117298153
2150,4260,2336048.6852329895
2151,3196,1612150.1722718389
2152,7195,1551069.7720754342
2153,11790,1374287.64404896
2154,3409,1976648.6540689084
2155,401,2381407.0647697016
2156,11392,1635321.0769970536
2157,12466,1982622.5337827976
2158,9879,3013165.95686889
2159,8382,2393007.683185094
2160,12537,2282158.1735567614
2161,1103,1328032.2249700918
2162,6241,2198632.447483495
2163,11805,2859831.0697688223
2164,2992,1975541.739101959
2165,11127,1684056.5433881911
2166,1983,1438732.0113615557
2167,3431,1875482.3784803944
2168,5814,1580043.0958207357
2169,3119,1858672.409023736
2170,594,2027002.1111281738
2171,3706,1991284.8351296275
2172,2054,1946637.2878960657
2173,1010,1297576.3695753156
2174,443,1999095.481049892
2175,4720,1277481.477130988
2176,529,1145975.9659920458
2177,1254,1101640.7025757018
2178,876,2068324.6410698148
2179,782,2117071.7260950645
2180,8713,1715710.103508229
2181,1688,1603979.8006942337
2182,7883,2342579.454388379
2183,10315,2464945.910581202
2184,7376,3021353.666516678
2185,3559,1183512.6160676605
2186,5759,2653953.2246575044
2187,11396,1507320.3560977178
2188,1568,1101525.7095383224
2189,8821,2811772.1135789463
2190,2904,1710995.9899092491
2191,1078,2135022.932620561
2192,7253,2231797.370254456
2193,2404,1901494.682982188
2194,3080,2113419.6784407226
2195,1526,1416239.2436445712
2196,2824,2388300.560497845
2197,299,1318567.7664685203
2198,2968,1725607.9676909011
2199,12384,1744071.7497288669
2200,5385,1348387.5612975953
2201,1427,1188054.1772591483
2202,120,1116182.0012490065
2203,9333,2471780.34583511
2204,1234,2435080.175016126
2205,3757,1754552.460434754
2206,10125,2156810.5874704663
2207,7009,1778153.6429299787
2208,2907,1570712.6492928187
2209,2651,1531536.523790667
2210,11489,1973822.9668483755
2211,4747,3237789.765358283
2212,2915,2016931.6945380094
2213,2281,1941300.0038411566
2214,11423,2113929.253037779
2215,11250,1752364.460586891
2216,7954,1490953.7841493033
2217,7398,2104241.673670333
2218,12434,1847941.1934955243
2219,3835,1922743.9309407566
2220,2952,1887825.6854786929
2221,10140,1348642.2857447
2222,4164,2554613.7234482225
2223,12698,2421484.322443111
2224,365,1794580.7764567502
2225,9691,2342812.4413785506
2226,12876,3299706.51781564
2227,10808,2218828.121513278
2228,5533,2771440.005755585
2229,6,1448615.1289990249
2230,2250,1675173.8396961452
2231,8837,2310109.6526573543
2232,7363,2591082.4083811576
2233,1747,1573435.9281209274
2234,638,1943954.2303678868
2235,6000,2554082.664092757
2236,11702,2498358.566887537
2237,9923,2582399.461291084
2238,2424,1101640.7025757018
2239,6474,1254008.4061185452
2240,8731,2988879.645160873
2241,532,1935690.4775069894
2242,1579,1861096.649475708
2243,10224,2144759.4536394207
2244,12889,2190191.640195571
2245,6890,1266756.1608008174
2246,301,2993015.131861418
2247,5169,2609369.01028925
2248,5757,1759295.4050351824
2249,868,1767045.4906699213
2250,2076,1663355.8198509489
2251,1045,1659034.6610046774
2252,5114,1859423.8179581251
2253,7335,1588351.6977039443
2254,247,2679754.0269275354
2255,6606,2383957.791190318
2256,12724,1938705.929502351
2257,718,2164130.268339517
2258,12074,3225296.735123116
2259,12382,1072673.0982664712
2260,2302,2002505.388902084
2261,10399,2829966.961010715
2262,7371,3055473.062497061
2263,10009,2449471.6234568837
2264,2043,2111983.267289219
2265,9224,2071203.3625708632
2266,3223,1283150.06393939
2267,1994,1941708.671149911
2268,4693,1747380.8759956032
2269,7803,1999750.3807898983
2270,6296,2267601.036624564
2271,491,2086985.5881847723
2272,2903,1449106.0940502384
2273,6980,1711092.4991036323
2274,7233,1649860.7488633897
2275,5751,1999553.2157129063
2276,3895,2353654.377553069
2277,911,1660747.5340602193
2278,844,1684216.3854478817
2279,1100,1854761.544293187
2280,11709,1744690.8275556937
2281,11373,2787366.1811111686
2282,5420,2692523.392071063
2283,1950,1821125.7671209776
2284,1485,2007339.1232608245
2285,822,2190712.7077238923
2286,2713,1704954.68470095
2287,1652,2076206.9308164376
2288,5249,3149272.089673555
2289,4506,2716880.3828874277
2290,2020,1734283.514478812
2291,2708,1791540.5860890425
2292,4909,1951317.0793931568
2293,2466,2001703.7668406214
2294,1775,1226835.8469044697
2295,12376,2833376.868862907
2296,2125,1485466.776857525
2297,5632,1963271.7040298195
2298,6177,2291585.183338185
2299,920,1768556.8533208445
2300,2440,1853513.2711095437
2301,322,2155352.4388620285
2302,3543,2046846.371754499
2303,45,1862036.3761399272
2304,25,1878696.6223597166
2305,9926,2574574.603918895
2306,5017,2655198.2442272105
2307,769,1452596.6728379207
2308,749,1201838.167800023
2309,6121,1654556.252916527
2310,1955,1932650.2871392816
2311,652,1668584.0100665197
2312,6730,1610569.630323859
2313,7871,2121136.5336872623
2314,5869,1487589.8170331123
2315,8343,2358691.176186843
2316,1171,1472228.0571240396
2317,9985,2216225.55515862
2318,12960,2181210.800502173
2319,1207,2240474.418146489
2320,6735,1682087.4460742536
2321,10534,1891316.2642663752
2322,1780,1444339.910888754
2323,10844,2551668.4154679286
2324,3404,1556159.7319854018
2325,7321,2340225.893044755
2326,3147,1863399.6423609501
2327,1804,2438399.2931100056
2328,4723,1659023.0423705652
2329,12257,1548323.2559791014
2330,7286,1438661.3322532086
2331,126,1461050.725566926
2332,7641,2740041.295785499
2333,8894,2247847.3859945806
2334,12583,3043426.148290796
2335,2395,1739029.2316590222
2336,11724,2823038.6080874037
2337,3452,1376629.5867584725
2338,5130,1578887.2392023727
2339,4773,2988064.903361176
2340,1277,1222479.9578587082
2341,12261,1902486.6049117583
2342,10582,2864313.5704860752
2343,2542,1817535.5512278215
2344,2536,1330709.5630621996
2345,2061,1560747.2339128903
2346,1934,2706368.0698931413
2347,2582,1921891.740420912
2348,2547,1151319.149244996
2349,3386,1444556.0408428977
2350,2843,1813174.298077298
2351,4101,1197894.072681275
2352,11692,2844289.3571500946
2353,9108,2933777.3443031376
2354,6208,1751746.883864186
2355,1949,1968894.3501022207
2356,341,2839526.3018997014
2357,555,2272837.718855988
2358,9906,1952061.1420845063
2359,2069,1246720.3288307246
2360,12051,2183365.569961837
2361,1326,1600227.1512164068
2362,1773,1455204.9586286503
2363,8117,1827986.0324609221
2364,5732,1678995.5414753505
2365,11631,2748413.050772045
2366,2391,1699248.6491724
2367,10430,1593172.186621604
2368,871,1650245.212893077
2369,963,1615354.2973283394
2370,10425,2096742.2198535968
2371,10157,1518554.0296084085
2372,2044,2134907.939583182
2373,9042,2134896.3209490697
2374,3008,2090781.4598779418
2375,3548,1329768.2095910115
2376,8064,1790635.0545310336
2377,7547,2385731.2245313856
2378,1722,1177597.7968280064
2379,1236,2307676.9201895297
2380,1205,1737655.9736108559
2381,3073,1624907.9187812544
2382,2956,1361610.4427721885
2383,927,2023020.567289278
2384,12931,2314495.6441802243
2385,4660,1612974.9058986788
2386,9908,1436790.2439449446
2387,6523,2446458.88998218
2388,3046,2717333.899218493
2389,8352,2538375.3899782673
2390,2312,2128318.1099535567
2391,3072,2709966.776509319
2392,10010,1372138.594025367
2393,10916,2989820.998632061
2394,8212,1620543.5377196402
2395,3520,1650511.5559742937
2396,176,1800519.7989754716
2397,8883,2208854.214117497
2398,1689,1377946.9122434948
2399,12939,2880808.255210103
2400,2729,1765123.833903275
2401,7633,2078815.216607167
2402,2292,1225843.9249748993
2403,674,1589154.8208695287
2404,7218,1319559.6883980904
2405,556,1729439.788292928
2406,381,2027002.1111281738
2407,1974,1894218.2243284797
2408,4416,1938616.7665510075
2409,3646,2095150.0592715046
2410,5050,2910882.7744862833
2411,1411,1229736.305862452
2412,8328,2043221.9607551321
2413,1662,1573366.875819549
2414,1190,1454403.3365671877
2415,10531,2005850.8721752786
2416,2823,1614758.4580625682
2417,1425,1498656.427943919
2418,2400,1796138.0798436746
2419,10896,1999841.1705482102
2420,12857,2254861.7739581447
2421,2112,997335.0818409933
2422,6886,1435123.3116254034
2423,12267,2927974.925283051
2424,11988,2202480.1591107068
2425,2522,1885020.108908125
2426,2528,1764575.3094819486
2427,925,2218307.053984957
2428,2644,2055154.9736377075
2429,1808,1643979.2857147814
2430,8860,2957351.1969010355
2431,5633,2739354.666761416
2432,11888,2877297.5657724557
2433,4839,1838531.5758434073
2434,1607,1424190.712688251
2435,8936,2752763.220381735
2436,1155,2388134.9990020837
2437,3587,2522859.381742729
2438,12920,2831109.697890844
2439,5356,2049811.7903847573
2440,915,1607853.2167046345
2441,7269,2856897.380422641
2442,574,1146828.1565118905
2443,8,1276571.8529438768
2444,3273,2270911.789698269
2445,541,1477024.342762632
2446,1318,1364905.357587001
2447,811,1438310.0986117208
2448,940,1639501.41271991
2449,439,1718389.0684073055
2450,1387,1240130.4992010994
2451,2210,2478640.7381707327
2452,6762,3098027.4922701744
2453,2192,2087977.5101143427
2454,4918,2786819.283496811
2455,12457,2247160.7569704973
2456,2850,1950172.7157060592
2457,1342,1579270.076425091
2458,1640,2157546.1581459627
2459,821,1506492.9039502195
2460,2876,2011774.1834307855
2461,12690,1456579.8434837852
2462,12015,1545987.0327056597
2463,7853,2334850.9805077277
2464,1000,1797465.39715584
2465,10884,1831580.520745151
2466,2912,1370866.117562656
2467,5422,1269516.888349074
2468,529,1549431.7977530195
2469,971,1308752.0743254607
2470,1895,1556706.6295997594
2471,9673,3065560.8171574087
2472,4035,1592524.5074217909
2473,10810,1518254.4561389922
2474,2081,2649786.008672882
2475,248,1943336.653645182
2476,369,1168468.7337090303
2477,3654,1829717.9244527398
2478,8993,1468512.8563663606
2479,2228,2186253.3185720174
2480,2827,1649639.254804484
2481,6600,1392906.8700526971
2482,3227,1716409.8522705464
2483,5508,2828700.2039840748
2484,3993,2027307.404033661
2485,4561,2143875.533835499
2486,95,2489148.8328330703
2487,75,1581819.3017415854
2488,10147,2037433.7531869693
2489,3869,1456157.9307339503
2490,2736,2155352.4388620285
2491,10816,2370438.5169236916
2492,12713,1504871.912366679
2493,3015,3044741.8469688497
2494,4988,3115062.0836968296
2495,2528,1806955.6857434474
2496,5558,1654694.4832221302
2497,6162,2954233.4622160965
2498,455,1578790.7300079896
2499,9508,1962927.816631371
2500,9605,1984941.2379312543
2501,5505,2951694.2287267456
2502,12006,2548215.2854003944
2503,6620,1824200.152594896
2504,11398,2697054.9614354074
2505,2138,1942465.9792823412
2506,3917,2183760.0258186674
2507,2045,2242381.8634612113
2508,11628,1990157.8095127132
2509,842,1444144.2469158843
2510,8485,1969511.9268249255
2511,5299,2732739.0070457547
2512,7816,1827390.1931951512
2513,3184,1923478.001804963
2514,1064,2352462.5720258486
2515,3525,3155942.5902386704
2516,1400,1556591.63656238
2517,3794,3268130.6277156803
2518,3962,1942337.8665067276
2519,1689,1864682.1106508044
2520,221,2795585.494340187
2521,1124,2497989.941116743
2522,11585,2909292.2407111595
2523,3972,1793404.8091884223
2524,436,2150135.86728057
2525,8526,1124971.449360607
2526,87,1934138.5382248275
2527,1910,3054977.8250547755
2528,12533,2625744.4295848263
2529,1781,1282659.0988881765
2530,10396,2562298.849410685
2531,768,3095979.223832037
2532,6775,2899847.892859553
2533,9387,2652699.5873690983
2534,28,1748570.0887050119
2535,9685,2453137.882563149
2536,12969,2998428.994222715
2537,1763,1220627.3533934406
2538,6431,1799412.8840085221
2539,1510,1527884.4761363254
2540,11960,2299281.9279347598
2541,8110,1940289.5980685903
2542,2797,2179103.4715898004
2543,1042,1498109.5303295613
2544,1454,1645646.2180343228
2545,7042,2835297.024525431
2546,2935,1162997.4376804666
2547,8822,2355040.7553394698
2548,368,1822301.7343893056
2549,2066,1709074.3331426028
2550,1811,1469701.943372923
2551,12162,1547908.689472306
2552,1324,1710461.802642693
2553,1700,1912066.0564507092
2554,6316,2451484.069981842
2555,1840,1861466.3669601919
2556,9229,1801626.7139424211
2557,11823,2753698.6746548824
2558,2588,1828949.1233890438
2559,12838,2584078.0122447372
2560,1019,1660701.5933242189
2561,10448,2694435.057010566
2562,12576,2306607.3282398814
2563,11792,2275631.6767924437
2564,7965,2225769.1847843914
2565,4286,3016099.646215071
2566,4337,2166971.666823264
2567,9254,1051670.0827391546
2568,3836,2747611.428710582
2569,463,2123452.7720135855
2570,3571,1184268.2973931222
2571,1859,1742826.7301591604
2572,2623,1309941.2870348694
2573,12065,2286763.0676135565
2574,5574,2328642.486996698
2575,1542,1398447.3440854857
2576,3322,2395577.0191515535
2577,6719,1463971.295174873
2578,2639,969868.8483555428
2579,8719,2072049.833654637
2580,3105,1963608.7262193833
2581,12143,1538241.3464576716
2582,7672,2586576.6691028494
2583,11196,1656345.7042784574
2584,3052,2812606.9660286084
2585,12273,1415552.614620488
2586,1437,2129073.791279018
2587,9104,2434849.6538480883
2588,2456,1668769.682212246
2589,2334,1111780.1714672444
2590,5644,1933163.9543654402
2591,12691,1734722.2842646744
2592,11001,1442527.8830547251
2593,4050,3200744.080333882
2594,4425,2365211.9535150896
2595,2366,1402988.9052769735
2596,2248,2077100.8437403343
2597,8211,1460274.9335914992
2598,2454,1526708.5088679977
2599,1962,1600392.7127121682
2600,7581,1824697.0168441506
2601,9705,1793987.5287159593
2602,152,2506296.9161929823
2603,645,1431524.6050092257
2604,9897,1494941.2271862403
2605,5555,2678418.217599517
2606,4280,1548976.6546149855
2607,2723,1355498.4584555423
2608,555,1313725.540093927
2609,2078,1290915.8608373431
2610,3976,1824489.734237169
2611,6322,3036034.6965997084
2612,3555,1618738.3750944955
2613,9928,1624609.972118807
2614,989,1865102.3965936708
2615,3711,1499891.4556864821
2616,1785,1585946.2964262778
2617,8147,943509.5298370416
2618,102,1705151.849777942
2619,8940,2519489.695190467
2620,3121,1189916.7735515595
2621,977,1956332.2675656748
2622,753,1497900.7466184576
2623,1027,1085166.1285016385
2624,951,2954008.8402461
2625,8412,1687246.583988446
2626,10013,2573466.062144977
2627,9456,1721524.1411624276
2628,3330,2275623.1847765907
2629,2195,1949742.4379360497
2630,2436,1894229.8429625917
2631,771,1689040.1279794788
2632,2716,1962851.418086953
2633,12127,1669611.7539092693
2634,8876,1640664.260250004
2635,3199,1275687.9331399552
2636,4983,2142299.3912742697
2637,11405,2617917.9454056695
2638,3298,979753.5927999807
2639,1073,2052349.3970671399
2640,11482,1770330.2866619122
2641,4692,2016829.411848432
2642,6396,1391126.5715027452
2643,2111,2177367.4869688805
2644,181,1814545.929318496
2645,932,2931295.6701838993
2646,11523,2793748.7281338116
2647,1390,1148584.2517827754
2648,1902,1427669.672841821
2649,6867,2996576.3897574474
2650,5078,2682863.269596622
2651,7190,2709605.5510406876
2652,2319,1558900.3488836936
2653,11572,2139704.2252217745
2654,4754,2593385.4012664002
2655,10198,1728331.2465190098
2656,27,2204662.259760529
2657,815,1329894.821262503
2658,1521,1477093.3950640105
2659,3364,2988531.130040043
2660,1283,1582321.8854269108
2661,5859,2851721.385472421
2662,8332,1596991.296875829
2663,904,1595489.9260520493
2664,11264,2569290.4811401805
2665,2917,1739894.5419171012
2666,1453,1686048.8792631845
2667,2471,2243183.4855226744
2668,3716,1783321.272860024
2669,7724,2551993.819023381
2670,941,1589726.4568562326
2671,6391,2381686.5275891526
2672,787,1798828.663376863
2673,3811,1700621.9072205664
2674,1795,1932522.174363668
2675,9074,2950421.7522640345
2676,8729,1807770.4275431442
2677,8514,2947338.339680984
2678,2634,1519856.6085482277
2679,1478,1795372.2796953912
2680,4011,1649951.5386217018
2681,11715,2626194.818004801
2682,3369,1002817.9965036691
2683,3041,1777615.2373314737
2684,505,1667406.4159912232
2685,9113,2377939.5975473966
2686,6338,3231351.2857724954
2687,2639,2074993.5148279618
2688,12989,2113127.6309763165
2689,7779,1635028.903829801
2690,5470,1962367.7992787792
2691,6815,1169575.6486759798
2692,5408,3123051.001460657
2693,3675,1177597.7968280064
2694,2579,1870814.2056174155
2695,845,1925398.157467487
2696,993,1951593.4155943487
2697,58,2150045.077522258
2698,5536,1458557.4328135757
2699,1138,2200991.9080251614
2700,1395,1781411.1090246432
2701,2561,1394534.8525479683
2702,5119,3093350.8273913427
2703,12566,2239399.232463617
2704,1542,1497283.1698957528
2705,7360,2366297.1310251052
2706,2084,2096291.8314336222
2707,2010,2837127.8915337655
2708,8565,2006780.6070123548
2709,805,2506602.2090984695
2710,1978,1996055.290682184
2711,11704,2336313.4015072375
2712,12955,1530487.0424909838
2713,139,2909165.6290396685
2714,8127,3236439.744578341
2715,1507,1749092.657337456
2716,10194,1787580.6527114022
2717,3057,2750379.5565610025
2718,3125,2493783.77530785
2719,6408,1463487.5506638526
2720,2986,1846121.8194184557
2721,12572,1556783.0281441775
2722,3696,1955916.074251911
2723,7353,2136345.9775416544
2724,12599,2397277.181859294
2725,6927,1945796.716010333
2726,8862,2920597.6850438872
2727,6561,2668671.577757836
2728,4214,2512645.1411137367
2729,10908,1619531.505140105
2730,1792,1922510.8182477388
2731,12001,2435781.015492133
2732,2413,1659200.2225004388
2733,2946,1180217.701252848
2734,2798,1257978.331323329
2735,3449,2197780.2569636507
2736,2009,2556154.0440962724
2737,7268,2257881.8536758875
2738,10482,2191377.5992910424
2739,363,1366127.26559133
2740,6465,1353018.2854404263
2741,11095,2536872.3923475193
2742,2554,1683136.9273739369
2743,10964,1903815.0139376135
2744,5177,2633324.554337053
2745,927,3000406.5835525054
2746,486,2043583.1862237633
2747,7751,2872229.2176165753
2748,568,1597677.9258999124
2749,7308,1186863.4634456176
2750,2258,1217637.731484115
2751,3035,2209363.663011707
2752,5390,2892359.9319740823
2753,2363,3066745.2764415895
2754,139,1774321.9493236297
2755,4874,1972608.0497557775
2756,12418,2020870.0161615629
2757,2365,1885637.6856308298
2758,1483,1101640.7025757018
2759,347,1617378.3624874097
2760,2582,2191291.2089194804
2761,10520,1792307.8860486161
2762,1178,1808032.4982332885
2763,2035,1255174.3815597298
2764,12861,1889413.4466740342
2765,4012,2188301.5870101554
2766,7072,3226377.820004029
2767,2895,1294713.3593374812
2768,3699,1570541.188599016
2769,115,1834921.3762959642
2770,9718,1183862.22290218
2771,2792,2149754.5311619737
2772,1149,1737332.1968623726
2773,3063,2167170.458707225
2774,11215,3145696.620325601
2775,5974,2548319.1948969406
2776,386,1308147.7430438367
2777,724,1349804.0415611044
2778,4129,2975580.3651418616
2779,1230,2154186.463420844
2780,333,1698274.0653130128
2781,4760,1972075.3635933436
2782,10819,2014382.469221515
2783,7416,2506671.2613998475
2784,475,2100025.516034297
2785,1166,2253744.867164052
2786,1713,2022765.8428421733
2787,3171,1919672.011288972
2788,834,1632000.332096205
2789,9584,2134476.0350062037
2790,6298,1533272.5084115868
2791,2798,1087099.4039023968
2792,1284,1471259.246759847
2793,1211,2065854.4598818421
2794,4674,2734240.3778695343
2795,1979,1201769.1154986445
2796,9248,2205360.507418724
2797,2404,3333037.0020823623
2798,952,2078453.991138536
2799,8755,2081469.4431338974
2800,5660,1886138.6425091866
2801,4290,1966272.9445732571
2802,1299,2451884.245274743
2803,12231,1997525.0579247335
2804,808,1947809.1625352914
2805,2838,2015501.0028225768
2806,10017,2034698.8557247487
2807,698,1691297.1801287204
2808,2333,3249442.2237077174
2809,1265,2722969.2556386963
2810,9922,3006321.40279216
2811,7795,2321926.0456955815
2812,740,1900808.053958105
2813,1084,1348291.0521032123
2814,3673,2418935.0971266166
2815,7824,2728126.76674592
2816,12760,1324131.3520666864
2817,7843,1522731.237420174
2818,1169,2946625.8805708652
2819,168,1060319.7994410293
2820,2583,2538399.593257335
2821,3096,2331650.948080329
2822,11471,1653864.0301592194
2823,2116,1724361.321314226
2824,7564,2293293.8367689466
2825,8028,2680489.5976030324
2826,2715,1786138.3423618572
2827,2461,1959742.1754178668
2828,3228,1998829.1379686752
2829,6090,1139832.2523913227
2830,1821,2894828.4863550863
2831,39,2383900.3575230516
2832,5396,2148764.236039372
2833,10337,2177136.965800843
2834,8899,1473856.0396193108
2835,10548,2848279.3930048435
2836,629,1469141.926020331
2837,6264,2195082.8082215777
2838,3973,1848915.7773549114
2839,12120,1165791.3956169225
2840,8116,2262277.9640215784
2841,7166,1753443.9186608358
2842,1674,1623222.5026187168
2843,2234,2790554.594904455
2844,2767,1955281.2851618696
2845,7043,1170332.9568084101
2846,2403,1954398.9921649166
2847,3952,2042103.4271540705
2848,3279,1774822.9062019866
2849,10209,2344361.3797453
2850,3839,2629704.2359667886
2851,1625,1870094.346205133
2852,2884,2117912.297980797
2853,9882,1253564.8829074549
2854,4592,2678613.881572387
2855,2778,2012950.1506991135
2856,783,2964734.1565762707
2857,1071,2553246.184836127
2858,12321,1688312.9223241569
2859,234,2121041.651299848
2860,11549,1590330.7881378569
2861,2286,3108993.321595526
2862,1945,1431720.2689820954
2863,8962,2413052.0071710395
2864,1766,1460192.63584904
2865,5291,1544831.176087297
2866,8169,3011804.317454836
2867,2213,1118255.0080594905
2868,4743,2031638.5547070757
2869,264,1570643.5969914403
2870,12800,2893161.554035545
2871,2986,2925275.8497340097
2872,6691,1925154.9259516476
2873,9619,2544373.472971224
2874,7357,2535510.752933465
2875,908,1904789.5977970008
2876,11477,2476847.1941797
2877,658,1945893.225204716
2878,810,1796208.7589520216
2879,8531,3028044.2777317585
2880,562,1699866.2258951047
2881,37,1194573.3277804265
2882,2218,1927364.6632564445
2883,2015,1152005.778269079
2884,1595,1890503.0235708007
2885,839,2599255.371483743
2886,1803,1349734.989259726
2887,686,1732174.6857551488
2888,8215,2592492.9894466256
2889,2158,2789948.6368158623
2890,5602,1952503.1654843062
2891,1245,1077774.6768105507
2892,3802,1193817.6464549648
2893,11839,1915627.3143467386
2894,10393,1643597.9495961852
2895,11063,1803336.9941801515
2896,12912,2837139.5101678777
2897,848,1766439.5325813284
2898,2654,1819799.9496201025
2899,2757,1199484.6064563983
2900,12147,1734005.552763483
2901,2854,1939857.6934916116
2902,11005,3120825.552892646
2903,10674,2106467.122238344
2904,9828,2489489.9476517364
2905,2479,1704337.1079782455
2906,8507,2138112.0646396824
2907,1626,1366069.8319240636
2908,295,1647998.1525709787
2909,11120,1587479.3965341346
2910,222,1447940.1186090538
2911,1101,1672143.6411555808
2912,4071,3055117.556464501
2913,4184,1764681.8105034751
2914,2513,1582582.3293100866
2915,6878,1349849.9822971052
2916,2816,1284396.710316065
2917,1608,2978111.1066153594
2918,11650,2138648.9704268966
2919,2617,1696991.5970231583
2920,11020,1394337.6874709765
2921,3267,1618903.9365902569
2922,6860,1802313.3429665044
2923,10713,1389954.6968635195
2924,2329,1579026.9706120982
2925,9189,1671693.2527356062
2926,13,1361401.6590610845
2927,2634,1180032.0291071218
2928,313,2521379.7483758824
2929,3085,1427554.679804442
2930,5599,1408903.7245166276
2931,11138,2293194.6819904596
2932,10388,1569982.798053393
2933,7119,1542597.2355034328
2934,9265,1634869.0617701104
2935,1481,1917548.971113385
2936,778,3020107.020140003
2937,3383,2842986.7782102753
2938,6038,1849767.9678747563
2939,9522,2658798.4519475102
2940,5185,1840569.8524544016
2941,9546,2247026.924758813
2942,11371,2732147.260409086
2943,1883,1811505.738950788
2944,10080,2581312.656974099
2945,2608,1879803.537326666
2946,2313,1290927.4794714553
2947,6351,3029024.5810272167
2948,12088,1656069.2423744188
2949,4230,2666408.8061725236
2950,727,2317200.4391653365
2951,10333,2019470.9280273607
2952,4125,2085941.9520240065
2953,814,1269982.0233142516
2954,1259,1719555.04384849
2955,5905,1542281.9507708023
